N,mu,r
1000,1e-08,1e-08
1000,1e-08,1e-07
1000,1e-08,1e-06
1000,1e-07,1e-08
1000,1e-07,1e-07
1000,1e-07,1e-06
1000,1e-06,1e-08
1000,1e-06,1e-07
1000,1e-06,1e-06
10000,1e-08,1e-08
10000,1e-08,1e-07
10000,1e-08,1e-06
10000,1e-07,1e-08
10000,1e-07,1e-07
10000,1e-07,1e-06
10000,1e-06,1e-08
10000,1e-06,1e-07
10000,1e-06,1e-06
1e+05,1e-08,1e-08
1e+05,1e-08,1e-07
1e+05,1e-08,1e-06
1e+05,1e-07,1e-08
1e+05,1e-07,1e-07
1e+05,1e-07,1e-06
1e+05,1e-06,1e-08
1e+05,1e-06,1e-07
1e+05,1e-06,1e-06
