Ns,Ts,r,s,uL,uR
1000;10000,0;25000,1e-08,-0.001,1e-08,1e-08
1000;10000,0;25000,1e-08,-1e-04,1e-08,1e-08
1000;10000,0;25000,1e-08,-1e-05,1e-08,1e-08
1000;10000,0;25000,2.5e-05,-0.001,1e-08,1e-08
1000;10000,0;25000,2.5e-05,-1e-04,1e-08,1e-08
1000;10000,0;25000,2.5e-05,-1e-05,1e-08,1e-08
1000;10000,0;25000,0.001,-0.001,1e-08,1e-08
1000;10000,0;25000,0.001,-1e-04,1e-08,1e-08
1000;10000,0;25000,0.001,-1e-05,1e-08,1e-08
